Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
TLN,1,Growth,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,17.53B,386.21,7.12%,4.9403174438776825,-104.5,45.59,-14.418985995390887,1.42,713940.0,5.96,7.49,3.97,145.11,103.78,-0.08,9.45,21.6,4.72,39.35,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 6.0, 'sma50': 7.5, 'sma200': 4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,35.0,51
TNGX,1,52 Week High,Tango Therapeutics Inc,Healthcare,Biotechnology,USA,5.36B,32.90,6.33%,7.598784194528875,32.4,39.04,0.33546813052760527,0.88,3670000.0,37.42,38.69,135.29,12.31,99.69,1.08,32.29,84.0,261.54,601.49,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 37.4, 'sma50': 38.7, 'sma200': 135.3}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,97
TNK,1,Base / Near-High,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,Bermuda,2.62B,75.56,0.21%,3.6527263102170457,31.43,-2.29,-8.854041013268999,0.74,459950.0,2.96,0.58,19.28,100.55,60.66,4.49,-1.02,15.64,41.95,60.86,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.0, 'sma50': 0.6, 'sma200': 19.3}","{'vcp_possible': True, 'confidence': 100, 'signals': ['tight range ATR 3.7%', 'volume dry-up RVol 0.7x', 'tight pullback -9% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · volume dry-up RVol 0.7x · tight pullback -9% from high · holding above 20-day MA'}",False,,87.0,60
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.15B,17.11,3.01%,3.5067212156633545,4.16,2.67,-11.894953656024732,0.59,289340.0,7.7,6.3,6.07,-3.35,16.21,0.14,4.9,9.12,1.36,35.09,"{'stage': 1, 'badge': '🔵 Stage 1', 'perfect': False, 'sma20': 7.7, 'sma50': 6.3, 'sma200': 6.1}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,12.0,44
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,5.00B,53.80,3.38%,4.553903345724908,82.27,96.03,2.0446872273434114,0.93,2260000.0,16.06,26.73,62.69,14.62,109.97,-2.86,22.0,91.94,53.67,271.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 16.1, 'sma50': 26.7, 'sma200': 62.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.6%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.6% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,61.0,90
TWST,1,52 Week High,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,5.03B,80.79,6.07%,5.9908404505508095,59.4,17.77,0.3602484472049694,1.83,1450000.0,21.52,33.76,90.95,-8.21,121.09,3.93,52.58,79.49,151.53,141.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 21.5, 'sma50': 33.8, 'sma200': 91.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 6.0%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 6.0% · holding above 20-day MA'}",False,,76.0,88
TXG,1,Power Move,10x Genomics Inc,Healthcare,Health Information Services,USA,4.09B,"4,475,777",32.22,6.5487274984481685,86.67,2.26,-9.62131837307153,1.64,2740000.0,15.38,30.51,71.24,62.53,98.62,1.77,49.72,93.05,94.8,209.36,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.4, 'sma50': 30.5, 'sma200': 71.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -10% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -10% from high · holding above 20-day MA'}",False,,75.0,90
UAL,1,52 Week High,United Airlines Holdings Inc,Industrials,Airlines,USA,38.94B,119.97,3.85%,4.534466950070851,1.55,4.73,0.6375304085227684,1.11,6960000.0,12.65,20.7,17.54,84.04,88.54,-2.01,24.94,32.89,10.68,62.12,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 12.7, 'sma50': 20.7, 'sma200': 17.5}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,39.0,58
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,150.62B,49.55,1.18%,1.997981836528759,84.9,-4.97,1.18233240080865,0.87,2550000.0,4.39,10.68,18.31,85.26,44.34,-6.66,6.9,34.05,17.59,56.94,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.4, 'sma50': 10.7, 'sma200': 18.3}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 2.0%', 'below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.0% · below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,92.0,59
UGRO,1,Power Move,Urban-gro Inc,Industrials,Farm & Heavy Construction Machinery,USA,5.23M,"176,839",3.15,21.58730158730159,5.85,0.0,-91.48648648648648,0.04,4880000.0,-11.05,-56.39,-59.99,49.57,2.48,0.71,-43.45,28.05,-47.28,-59.49,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -11.1, 'sma50': -56.4, 'sma200': -60.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,-20.0,1
UMAC,1,Growth,Unusual Machines Inc,Technology,Computer Hardware,USA,1.18B,24.73,1.23%,14.314597654670441,91.33,146.87,-28.026775320139695,0.87,6170000.0,5.42,36.72,72.22,203.99,56.51,37.04,46.07,32.89,127.3,192.66,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.4, 'sma50': 36.7, 'sma200': 72.2}","{'vcp_possible': False, 'confidence': 40, 'signals': ['below-avg volume RVol 0.9x', 'moderate pullback -28% from high', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · moderate pullback -28% from high · holding above 20-day MA'}",False,,73.0,86
UNIT,1,52 Week High,Uniti Group Inc,Real Estate,REIT - Specialty,USA,3.06B,12.61,-1.10%,3.7272006344171293,1191.2,149.33,-1.2529365700861383,0.81,2500000.0,9.87,11.01,55.47,-510.99,90.78,3.65,12.09,63.34,74.17,85.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.9, 'sma50': 11.0, 'sma200': 55.5}","{'vcp_possible': True, 'confidence': 60, 'signals': ['tight range ATR 3.7%', 'below-avg volume RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · below-avg volume RVol 0.8x · holding above 20-day MA'}",False,,89.0,81
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3.27B,95.32,2.08%,4.007553503986571,-253.14,2.35,0.7398013105051726,0.96,528620.0,12.71,23.9,43.53,-56.47,93.57,1.04,32.06,44.67,65.29,47.08,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.7, 'sma50': 23.9, 'sma200': 43.5}","{'vcp_possible': False, 'confidence': 45, 'signals': ['moderate tightness ATR 4.0%', 'below-avg volume RVol 1.0x', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · below-avg volume RVol 1.0x · holding above 20-day MA'}",False,,51.0,70
VCEL,1,Growth,Vericel Corp,Healthcare,Biotechnology,USA,1.96B,38.29,2.22%,4.439801514755811,602.15,22.45,-12.118430112462708,0.72,661640.0,7.87,9.6,8.21,44.94,108.86,2.71,15.54,18.58,2.41,-10.26,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 7.9, 'sma50': 9.6, 'sma200': 8.2}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,29.0,40
VICR,1,Growth,Vicor Corp,Technology,Electronic Components,USA,14.70B,322.41,6.14%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,35
VIDA,1,Power Move,VIDA Global Inc,Technology,Software - Application,USA,-,"330,110",4.67,21.199143468950748,0.0,0.0,-24.798711755233494,0.09,3850000.0,13.87,16.0,16.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 13.9, 'sma50': 16.0, 'sma200': 16.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,35
VLN,1,Power Move,Valens Semiconductor Ltd,Technology,Semiconductors,Israel,257.97M,"3,258,484",2.45,13.877551020408163,7.07,11.92,-33.96226415094339,1.14,2870000.0,-13.57,6.74,35.32,0.0,12.54,-3.46,-27.3,84.21,50.31,18.93,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -13.6, 'sma50': 6.7, 'sma200': 35.3}","{'vcp_possible': False, 'confidence': 0, 'signals': [], 'reason': 'no VCP signals'}",False,,42.0,88
VLY,1,52 Week High,Valley National Bancorp,Financial,Banks - Regional,USA,7.92B,14.29,-2.32%,2.309307207837649,62.53,-0.22,-2.7891156462585,1.18,6660000.0,4.01,6.15,18.43,59.3,75.55,-0.27,9.5,19.88,20.59,67.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 6.2, 'sma200': 18.4}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.3% · holding above 20-day MA'}",False,,66.0,58
VMET,1,Growth,Versamet Royalties Corp,Basic Materials,Other Precious Metals & Mining,Canada,664.38M,13.05,4.07%,6.743295019157087,3065.37,332.49,-16.238767650834397,1.4,209640.0,6.98,8.52,30.62,175.1,8.18,12.14,6.36,15.49,45.16,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.0, 'sma50': 8.5, 'sma200': 30.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -16% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -16% from high · holding above 20-day MA'}",False,,78.0,48
VMI,1,52 Week High,Valmont Industries Inc,Industrials,Conglomerates,USA,10.50B,540.62,-1.13%,3.29621545632792,4.95,2.4,-1.5084714884314065,1.08,224900.0,2.91,9.63,24.58,27.47,95.02,-0.18,4.86,32.09,26.53,68.02,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 2.9, 'sma50': 9.6, 'sma200': 24.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,70.0,64
VPG,1,52 Week High,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,USA,1.94B,146.03,4.67%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,5.0,36
VSEC,1,Growth,VSE Corp,Industrials,Aerospace & Defense,USA,5.57B,198.55,1.23%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,36
VSME,1,Power Move,Vs Media Holdings Ltd,Communication Services,Advertising Agencies,Hong Kong,8.98M,"64,421,649",3.25,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,0.0,36
VSXY,1,52 Week High,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,6.31B,79.42,0.68%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
WBI,1,Growth,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,USA,3.98B,32.27,-0.52%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
WELL,1,Base / Near-High,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,150.23B,212.82,-0.66%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,30.0,37
WOLF,1,Power Move,Wolfspeed Inc,Technology,Semiconductors,USA,2.37B,"8,248,316",49.09,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,37
WS,1,IPO,Worthington Steel Inc,Basic Materials,Steel,USA,2.12B,41.69,-4.05%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,38
WSM,1,52 Week High,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,USA,26.29B,223.29,-0.11%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,13.96B,28.17,8.10%,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,22.0,38
XE,1,Power Move,X-Energy Inc,Industrials,Specialty Industrial Machinery,USA,8.57B,"6,392,588",21.10,,,,,,,,,,,,,,,,,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': nan, 'sma50': nan, 'sma200': nan}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,14.0,39
XHR,1,52 Week High,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,1.76B,19.13,-1.65%,2.4568740198640877,208.08,2.31,-2.348136804492096,2.19,722380.0,7.51,13.95,27.85,38.61,98.82,0.85,16.65,32.76,31.75,59.68,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.5, 'sma50': 13.9, 'sma200': 27.9}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.5%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.5% · holding above 20-day MA'}",False,,77.0,64
XNDU,1,Power Move,Xanadu Quantum Technologies Ltd,Technology,Software - Infrastructure,Canada,4.16B,"6,984,226",13.94,15.710186513629843,0.0,0.0,-67.15362865221489,1.48,4710000.0,-2.65,-21.06,12.91,1977.78,5.85,76.77,-7.87,45.97,27.19,39.26,"{'stage': 3, 'badge': '🔴 Stage 3', 'perfect': False, 'sma20': -2.6, 'sma50': -21.1, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,32.0,62
YETI,1,52 Week High,YETI Holdings Inc,Consumer Cyclical,Leisure,USA,3.78B,49.88,-1.07%,4.04971932638332,-4.6,3.16,-3.1268207418916227,1.17,1500000.0,6.38,17.48,22.42,-35.41,122.72,-1.2,22.59,35.32,9.72,66.27,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.4, 'sma50': 17.5, 'sma200': 22.4}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.0%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.0% · tight pullback -3% from high · holding above 20-day MA'}",False,,69.0,60
YSS,1,Power Move,York Space Systems Inc,Industrials,Aerospace & Defense,USA,3.96B,"2,116,262",30.50,13.60655737704918,0.0,0.0,-31.52222721149528,0.87,2420000.0,2.52,-4.55,7.63,0.0,39.2,100.15,5.39,53.88,0.0,0.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': 2.5, 'sma50': -4.5, 'sma200': 7.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['below-avg volume RVol 0.9x', 'holding above 20-day MA'], 'reason': 'below-avg volume RVol 0.9x · holding above 20-day MA'}",False,,59.0,50
ZVRA,1,Growth,Zevra Therapeutics Inc,Healthcare,Biotechnology,USA,741.90M,12.55,-0.79%,6.135458167330677,215.32,201.29,-12.053258584442883,1.31,1430000.0,10.0,16.54,31.58,1152.36,70.46,5.74,7.63,27.15,49.58,37.46,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 10.0, 'sma50': 16.5, 'sma200': 31.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -12% from high · holding above 20-day MA'}",False,,72.0,60
