Ticker,Appearances,Screeners,Company,Sector,Industry,Country,Market Cap,Volume,Price,ATR%,EPS Y/Y TTM,Sales Y/Y TTM,Dist From High%,Rel Volume,Avg Volume,SMA20%,SMA50%,SMA200%,EPS Q/Q,Inst Own,Inst Trans,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Stage,VCP,_10pct_excluded,_10pct_exclude_reasons,Quality Score,RS Rating
SCCO,1,Growth,Southern Copper Corp,Basic Materials,Copper,USA,160.97B,192.93,0.65%,4.77375213808117,36.79,21.7,-12.965218568141823,1.31,1510000.0,3.17,5.33,21.14,66.82,9.64,0.52,14.16,21.93,40.1,108.4,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.2, 'sma50': 5.3, 'sma200': 21.1}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 4.8%', 'tight pullback -13% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · tight pullback -13% from high · holding above 20-day MA'}",False,,101.0,51
SHLS,1,Power Move,Shoals Technologies Group Inc,Technology,Solar,USA,1.75B,"8,753,852",10.42,8.925143953934741,77.43,37.75,-20.94081942336874,1.63,5370000.0,-4.34,13.32,21.65,-5.88,109.55,-2.86,12.28,72.52,22.01,99.43,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': False, 'sma20': -4.3, 'sma50': 13.3, 'sma200': 21.6}","{'vcp_possible': False, 'confidence': 10, 'signals': ['moderate pullback -21% from high'], 'reason': 'moderate pullback -21% from high'}",False,,57.0,59
SITM,1,Growth,SiTime Corp,Technology,Semiconductors,USA,19.24B,729.04,7.65%,7.057225940963459,73.74,65.19,-19.15813752342511,1.25,534460.0,3.9,12.83,77.56,80.39,88.3,-3.36,5.1,104.54,100.51,219.52,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 3.9, 'sma50': 12.8, 'sma200': 77.6}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -19% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -19% from high · holding above 20-day MA'}",False,,79.0,85
SLDB,1,Power Move,Solid Biosciences Inc,Healthcare,Biotechnology,USA,820.09M,"14,270,987",8.33,6.362545018007203,34.94,0.0,-6.087936865839905,12.38,1150000.0,18.99,13.26,32.68,12.73,82.87,15.34,37.01,16.99,43.13,79.14,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 19.0, 'sma50': 13.3, 'sma200': 32.7}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -6% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -6% from high · holding above 20-day MA'}",False,,83.0,44
SMCI,1,Power Move,Super Micro Computer Inc,Technology,Computer Hardware,USA,19.83B,"67,912,926",30.66,11.219830397912588,1.94,56.58,-50.83386786401539,1.33,50970000.0,-19.27,-6.54,-13.76,314.07,53.73,0.94,0.33,-0.42,-3.16,-31.05,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': -19.3, 'sma50': -6.5, 'sma200': -13.8}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,19.0,4
SNOW,1,Growth,Snowflake Inc,Technology,Software - Application,USA,80.51B,232.29,-0.95%,6.052778854018684,16.46,31.07,-18.49187690796169,0.92,8400000.0,1.23,29.19,12.92,33.81,75.19,-1.7,37.0,32.43,5.3,9.53,"{'stage': 0, 'badge': '⚪ Transitional', 'perfect': False, 'sma20': 1.2, 'sma50': 29.2, 'sma200': 12.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,40.0,19
SSB,1,Growth,SouthState Bank Corp,Financial,Banks - Regional,USA,9.43B,96.53,0.71%,2.1962084326116234,46.17,49.78,-10.999446800663836,1.52,830160.0,1.15,0.45,0.49,160.95,87.47,2.0,4.89,8.19,-0.21,12.19,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.1, 'sma50': 0.5, 'sma200': 0.5}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.2%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.2% · tight pullback -11% from high · holding above 20-day MA'}",False,,94.0,11
STRL,1,Growth,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,26.45B,861.88,2.82%,7.01605791989604,31.0,36.96,-14.298782913053854,1.82,602640.0,1.9,21.58,91.83,141.86,93.25,-0.08,18.34,99.61,170.07,284.82,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 1.9, 'sma50': 21.6, 'sma200': 91.8}","{'vcp_possible': False, 'confidence': 40, 'signals': ['tight pullback -14% from high', 'holding above 20-day MA'], 'reason': 'tight pullback -14% from high · holding above 20-day MA'}",False,,85.0,86
STT,1,52 Week High,State Street Corp,Financial,Asset Management,USA,46.58B,168.31,-1.63%,2.3646842136533777,10.86,1.43,-3.2867896339711544,3.56,2049999.9999999998,4.0,9.12,29.0,22.2,94.51,-1.21,11.55,39.16,32.37,69.5,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 4.0, 'sma50': 9.1, 'sma200': 29.0}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 2.4%', 'tight pullback -3% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · tight pullback -3% from high · holding above 20-day MA'}",False,,100.0,47
SWBI,1,Growth,Smith & Wesson Brands Inc,Industrials,Aerospace & Defense,USA,719.21M,16.08,17.12%,4.477611940298508,35.88,10.75,1.8301564182128915,7.96,584520.0,7.83,7.64,35.99,63.88,57.52,7.2,5.86,13.32,50.28,47.79,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 7.8, 'sma50': 7.6, 'sma200': 36.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.5%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.5% · holding above 20-day MA'}",False,,82.0,35
SYRE,1,52 Week High,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,7.67B,88.34,0.97%,5.139234774733982,22.31,-100.0,0.3521526752243487,2.06,1180000.0,15.22,21.46,116.05,-46.71,87.15,1.15,32.6,108.79,167.94,485.81,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 15.2, 'sma50': 21.5, 'sma200': 116.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.1% · holding above 20-day MA'}",False,,74.0,92
TDUP,1,Power Move,ThredUp Inc,Consumer Cyclical,Internet Retail,USA,775.54M,"4,291,380",6.01,5.490848585690516,70.25,10.25,-51.0586319218241,1.8,2380000.0,23.94,32.8,-3.98,-13.42,79.73,6.77,48.4,79.4,-21.95,-28.54,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 23.9, 'sma50': 32.8, 'sma200': -4.0}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,2.0,17
TEM,1,IPO,Tempus AI Inc,Healthcare,Health Information Services,USA,9.13B,50.84,4.20%,7.199055861526357,62.77,69.82,-51.26533742331287,0.95,6160000.0,3.37,1.81,-20.89,-77.97,53.1,3.46,11.66,4.31,-25.36,-26.43,"{'stage': 4, 'badge': '⚫ Stage 4', 'perfect': False, 'sma20': 3.4, 'sma50': 1.8, 'sma200': -20.9}","{'vcp_possible': False, 'confidence': 0, 'reason': 'Not Stage 2'}",False,,1.0,4
TH,1,52 Week High,Target Hospitality Corp,Industrials,Specialty Business Services,USA,2.01B,20.16,4.02%,3.7202380952380953,-198.6,-7.43,3.581153984483376,1.09,1430000.0,13.51,22.0,97.71,-98.31,31.4,-1.56,9.57,121.54,136.62,184.75,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.5, 'sma50': 22.0, 'sma200': 97.7}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.7%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.7% · holding above 20-day MA'}",False,,54.0,87
TNC,1,52 Week High,Tennant Co,Industrials,Specialty Industrial Machinery,USA,1.55B,90.75,5.68%,2.8760330578512394,-54.01,-4.29,2.1246427044181004,1.77,247430.0,5.57,8.98,17.32,-98.38,102.88,1.55,12.82,39.98,18.67,20.89,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.6, 'sma50': 9.0, 'sma200': 17.3}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.9%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.9% · holding above 20-day MA'}",False,,52.0,27
TPR,1,Growth,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,28.99B,143.50,-1.62%,3.8466898954703828,-15.62,14.13,-11.403346298697292,2.59,2250000.0,0.51,0.64,10.4,73.66,97.28,-1.02,9.02,0.49,16.58,70.35,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 0.5, 'sma50': 0.6, 'sma200': 10.4}","{'vcp_possible': True, 'confidence': 70, 'signals': ['tight range ATR 3.8%', 'tight pullback -11% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.8% · tight pullback -11% from high · holding above 20-day MA'}",False,,101.0,25
TRT,1,Growth,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,160.08M,15.83,7.69%,12.950094756790904,1224.0,64.13,-25.958840037418142,1.59,1330000.0,26.49,34.54,143.24,92.57,22.61,-6.54,16.23,155.32,204.13,494.0,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 26.5, 'sma50': 34.5, 'sma200': 143.2}","{'vcp_possible': False, 'confidence': 25, 'signals': ['moderate pullback -26% from high', 'holding above 20-day MA'], 'reason': 'moderate pullback -26% from high · holding above 20-day MA'}",False,,70.0,94
TRVI,1,52 Week High,Trevi Therapeutics Inc,Healthcare,Biotechnology,USA,2.44B,17.21,5.13%,4.764671702498547,27.89,0.0,2.4282823473396054,1.97,1500000.0,20.49,20.66,45.56,-3.07,70.51,2.99,29.98,60.84,38.68,183.53,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 20.5, 'sma50': 20.7, 'sma200': 45.6}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.8%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.8% · holding above 20-day MA'}",False,,69.0,70
TTAM,1,IPO,Titan America SA,Basic Materials,Building Materials,Belgium,3.39B,18.37,4.67%,3.3750680457267284,4.16,2.67,-5.211558307533526,0.96,288430.0,13.3,13.36,13.89,-3.35,16.21,0.14,21.61,25.17,9.59,44.01,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 13.3, 'sma50': 13.4, 'sma200': 13.9}","{'vcp_possible': True, 'confidence': 85, 'signals': ['tight range ATR 3.4%', 'below-avg volume RVol 1.0x', 'tight pullback -5% from high', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.4% · below-avg volume RVol 1.0x · tight pullback -5% from high · holding above 20-day MA'}",False,,72.0,25
TVTX,1,52 Week High,Travere Therapeutics Inc,Healthcare,Biotechnology,USA,5.13B,55.15,1.87%,4.2792384406165,82.27,96.03,0.09074410163338875,2.84,2320000.0,14.76,25.91,64.06,14.62,109.98,-2.86,30.5,98.95,53.84,282.72,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.8, 'sma50': 25.9, 'sma200': 64.1}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.3%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.3% · holding above 20-day MA'}",False,,76.0,83
UBS,1,52 Week High,UBS Group AG,Financial,Banks - Diversified,Switzerland,154.41B,50.80,2.15%,2.0866141732283467,84.9,-4.97,-0.23566378633150808,0.78,2530000.0,5.71,11.88,20.84,85.26,44.31,-6.66,11.5,37.73,14.85,67.22,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 5.7, 'sma50': 11.9, 'sma200': 20.8}","{'vcp_possible': True, 'confidence': 75, 'signals': ['tight range ATR 2.1%', 'volume dry-up RVol 0.8x', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.1% · volume dry-up RVol 0.8x · holding above 20-day MA'}",False,,92.0,40
UCTT,1,52 Week High,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,5.44B,121.28,8.66%,6.662269129287599,-786.94,-3.24,1.9151099570591912,1.22,1110000.0,27.94,41.74,143.72,-256.27,101.11,5.93,57.55,93.65,382.99,495.39,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 27.9, 'sma50': 41.7, 'sma200': 143.7}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,59.0,95
VAC,1,52 Week High,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3.36B,97.97,4.27%,4.0522608961927125,-253.14,2.35,-0.14269697278564974,1.42,520429.99999999994,11.28,24.55,46.95,-56.47,93.57,1.04,39.44,37.81,72.15,44.07,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 11.3, 'sma50': 24.6, 'sma200': 47.0}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 4.1%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 4.1% · holding above 20-day MA'}",False,,56.0,49
VIRT,1,Growth,Virtu Financial Inc,Financial,Capital Markets,USA,9.78B,63.07,3.96%,2.9966703662597114,73.53,28.84,3.8993130487784633,2.21,1300000.0,17.04,21.33,55.11,83.92,89.48,0.64,16.45,59.35,86.32,47.77,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.0, 'sma50': 21.3, 'sma200': 55.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.0%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.0% · holding above 20-day MA'}",False,,78.0,58
VMI,1,52 Week High,Valmont Industries Inc,Industrials,Conglomerates,USA,11.07B,570.31,0.88%,3.2543704301169543,4.95,2.4,-0.9689350396777208,1.64,229540.0,6.57,13.58,30.55,27.47,95.02,-0.18,16.12,43.85,38.88,77.83,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.6, 'sma50': 13.6, 'sma200': 30.6}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 3.3%', 'holding above 20-day MA'], 'reason': 'tight range ATR 3.3% · holding above 20-day MA'}",False,,75.0,50
VRT,1,Growth,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,127.93B,333.05,4.87%,5.7378771956162735,130.56,28.95,-12.339115100150021,1.01,7130000.0,6.2,3.58,48.72,135.9,84.68,3.41,3.23,23.73,107.3,179.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 6.2, 'sma50': 3.6, 'sma200': 48.7}","{'vcp_possible': True, 'confidence': 55, 'signals': ['moderate tightness ATR 5.7%', 'tight pullback -12% from high', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.7% · tight pullback -12% from high · holding above 20-day MA'}",False,,108.0,72
VSH,1,52 Week High,Vishay Intertechnology Inc,Technology,Semiconductors,USA,8.83B,64.90,7.58%,8.42835130970724,103.43,9.86,-2.6256564141035277,2.18,5200000.0,14.45,59.4,187.46,273.09,99.08,-0.3,75.22,266.05,336.16,320.06,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 14.4, 'sma50': 59.4, 'sma200': 187.5}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,84.0,98
VSXY,1,52 Week High,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,6.52B,81.98,4.41%,5.623322761649183,23.86,8.65,-1.2170140980840904,1.1,2410000.0,17.66,41.67,70.7,2332.02,96.22,1.18,81.37,69.56,52.78,345.54,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 17.7, 'sma50': 41.7, 'sma200': 70.7}","{'vcp_possible': False, 'confidence': 30, 'signals': ['moderate tightness ATR 5.6%', 'holding above 20-day MA'], 'reason': 'moderate tightness ATR 5.6% · holding above 20-day MA'}",False,,76.0,82
WULF,1,52 Week High,TeraWulf Inc,Financial,Capital Markets,USA,14.36B,28.98,4.02%,6.763285024154589,-663.17,27.3,-1.0921501706484649,1.02,29940000.0,12.13,24.9,80.31,-530.69,80.79,13.36,35.8,84.12,123.09,654.69,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 12.1, 'sma50': 24.9, 'sma200': 80.3}","{'vcp_possible': False, 'confidence': 15, 'signals': ['holding above 20-day MA'], 'reason': 'holding above 20-day MA'}",False,,70.0,94
XHR,1,52 Week High,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,1.85B,20.02,2.51%,2.4475524475524475,208.08,2.31,0.6535947712418277,3.11,760960.0,9.59,17.21,33.06,38.61,98.82,0.85,22.15,36.01,34.18,63.03,"{'stage': 2, 'badge': '🟢 Stage 2', 'perfect': True, 'sma20': 9.6, 'sma50': 17.2, 'sma200': 33.1}","{'vcp_possible': False, 'confidence': 45, 'signals': ['tight range ATR 2.4%', 'holding above 20-day MA'], 'reason': 'tight range ATR 2.4% · holding above 20-day MA'}",False,,82.0,44
